Time , Battery Voltage ,  Relay State 
2024-10-26 01:11:12 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:13 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:16 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:17 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:19 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:20 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:23 Battery Voltage  13.06 Relay State off 
2024-10-26 01:11:24 Battery Voltage  13.06 Relay State off 
2024-10-26 01:11:25 Battery Voltage  13.06 Relay State off 
2024-10-26 01:11:27 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:30 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:31 Battery Voltage  13.06 Relay State off 
2024-10-26 01:11:32 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:34 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:35 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:37 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:38 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:40 Battery Voltage  13.04 Relay State off 
2024-10-26 01:11:41 Battery Voltage  13.04 Relay State off 
2024-10-26 01:11:42 Battery Voltage  13.06 Relay State off 
2024-10-26 01:11:44 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:45 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:47 Battery Voltage  13.06 Relay State off 
2024-10-26 01:11:48 Battery Voltage  13.04 Relay State off 
2024-10-26 01:11:49 Battery Voltage  13.06 Relay State off 
2024-10-26 01:11:51 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:52 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:55 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:56 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:58 Battery Voltage  13.06 Relay State off 
2024-10-26 01:11:59 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:00 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:02 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:03 Battery Voltage  13.04 Relay State off 
2024-10-26 01:12:05 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:06 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:07 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:09 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:10 Battery Voltage  13.04 Relay State off 
2024-10-26 01:12:12 Battery Voltage  13.04 Relay State off 
2024-10-26 01:12:13 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:16 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:17 Battery Voltage  13.06 Relay State off 
2024-10-26 01:12:18 Battery Voltage  13.06 Relay State off 
2024-10-26 01:12:20 Battery Voltage  13.06 Relay State off 
2024-10-26 01:12:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:22 Battery Voltage  13.06 Relay State off 
2024-10-26 01:12:24 Battery Voltage  13.06 Relay State off 
2024-10-26 01:12:25 Battery Voltage  13.04 Relay State off 
2024-10-26 01:12:27 Battery Voltage  13.06 Relay State off 
2024-10-26 01:12:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:29 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:31 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:32 Battery Voltage  13.06 Relay State off 
2024-10-26 01:12:33 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:35 Battery Voltage  13.04 Relay State off 
2024-10-26 01:12:36 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:37 Battery Voltage  13.06 Relay State off 
2024-10-26 01:12:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:40 Battery Voltage  13.04 Relay State off 
2024-10-26 01:12:42 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:43 Battery Voltage  13.04 Relay State off 
2024-10-26 01:12:44 Battery Voltage  13.08 Relay State off 
2024-10-26 01:12:46 Battery Voltage  13.04 Relay State off 
2024-10-26 01:12:47 Battery Voltage  13.04 Relay State off 
2024-10-26 01:12:49 Battery Voltage  13.06 Relay State off 
2024-10-26 01:12:50 Battery Voltage  13.06 Relay State off 
2024-10-26 01:12:51 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:12:55 Battery Voltage  13.04 Relay State off 
2024-10-26 01:12:57 Battery Voltage  13.06 Relay State off 
2024-10-26 01:12:58 Battery Voltage  13.06 Relay State off 
2024-10-26 01:12:59 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:01 Battery Voltage  13.04 Relay State off 
2024-10-26 01:13:03 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:04 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:06 Battery Voltage  13.08 Relay State off 
2024-10-26 01:13:07 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:09 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:10 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:12 Battery Voltage  13.04 Relay State off 
2024-10-26 01:13:13 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:14 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:16 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:17 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:18 Battery Voltage  13.04 Relay State off 
2024-10-26 01:13:20 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:21 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:23 Battery Voltage  13.04 Relay State off 
2024-10-26 01:13:24 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:27 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:29 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:30 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:31 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:33 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:34 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:36 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:37 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:40 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:44 Battery Voltage  13.04 Relay State off 
2024-10-26 01:13:45 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:47 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:48 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:50 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:51 Battery Voltage  13.04 Relay State off 
2024-10-26 01:13:53 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:54 Battery Voltage  13.04 Relay State off 
2024-10-26 01:13:55 Battery Voltage  13.02 Relay State off 
2024-10-26 01:13:57 Battery Voltage  13.06 Relay State off 
2024-10-26 01:13:58 Battery Voltage  13.06 Relay State off 
2024-10-26 01:14:00 Battery Voltage  13.04 Relay State off 
2024-10-26 01:14:01 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:02 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:04 Battery Voltage  13.04 Relay State off 
2024-10-26 01:14:05 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:07 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:08 Battery Voltage  13.06 Relay State off 
2024-10-26 01:14:10 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:12 Battery Voltage  13.04 Relay State off 
2024-10-26 01:14:14 Battery Voltage  13.06 Relay State off 
2024-10-26 01:14:15 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:17 Battery Voltage  13.06 Relay State off 
2024-10-26 01:14:18 Battery Voltage  13.06 Relay State off 
2024-10-26 01:14:19 Battery Voltage  13.06 Relay State off 
2024-10-26 01:14:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:24 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:25 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:27 Battery Voltage  13.06 Relay State off 
2024-10-26 01:14:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:29 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:31 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:32 Battery Voltage  13.06 Relay State off 
2024-10-26 01:14:34 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:35 Battery Voltage  13.06 Relay State off 
2024-10-26 01:14:36 Battery Voltage  13.04 Relay State off 
2024-10-26 01:14:38 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:41 Battery Voltage  13.06 Relay State off 
2024-10-26 01:14:42 Battery Voltage  13.06 Relay State off 
2024-10-26 01:14:43 Battery Voltage  13.06 Relay State off 
2024-10-26 01:14:45 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:46 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:48 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:49 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:50 Battery Voltage  13.04 Relay State off 
2024-10-26 01:14:52 Battery Voltage  13.04 Relay State off 
2024-10-26 01:14:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:56 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:58 Battery Voltage  13.02 Relay State off 
2024-10-26 01:14:59 Battery Voltage  13.06 Relay State off 
2024-10-26 01:15:00 Battery Voltage  13.06 Relay State off 
2024-10-26 01:15:02 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:03 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:05 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:06 Battery Voltage  13.06 Relay State off 
2024-10-26 01:15:08 Battery Voltage  13.04 Relay State off 
2024-10-26 01:15:09 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:12 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:15 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:17 Battery Voltage  13.04 Relay State off 
2024-10-26 01:15:18 Battery Voltage  13.04 Relay State off 
2024-10-26 01:15:20 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:23 Battery Voltage  13.06 Relay State off 
2024-10-26 01:15:24 Battery Voltage  13.04 Relay State off 
2024-10-26 01:15:25 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:27 Battery Voltage  13.04 Relay State off 
2024-10-26 01:15:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:30 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:31 Battery Voltage  13.04 Relay State off 
2024-10-26 01:15:32 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:34 Battery Voltage  13.06 Relay State off 
2024-10-26 01:15:35 Battery Voltage  13.06 Relay State off 
2024-10-26 01:15:36 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:38 Battery Voltage  13.06 Relay State off 
2024-10-26 01:15:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:41 Battery Voltage  13.06 Relay State off 
2024-10-26 01:15:42 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:44 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:45 Battery Voltage  13.06 Relay State off 
2024-10-26 01:15:47 Battery Voltage  13.04 Relay State off 
2024-10-26 01:15:48 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:49 Battery Voltage  13.06 Relay State off 
2024-10-26 01:15:51 Battery Voltage  13.04 Relay State off 
2024-10-26 01:15:52 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:55 Battery Voltage  13.04 Relay State off 
2024-10-26 01:15:57 Battery Voltage  13.02 Relay State off 
2024-10-26 01:15:58 Battery Voltage  13.06 Relay State off 
2024-10-26 01:16:00 Battery Voltage  13.06 Relay State off 
2024-10-26 01:16:01 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:03 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:04 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:05 Battery Voltage  13.04 Relay State off 
2024-10-26 01:16:07 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:08 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:10 Battery Voltage  13.06 Relay State off 
2024-10-26 01:16:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:12 Battery Voltage  13.06 Relay State off 
2024-10-26 01:16:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:15 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:16 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:18 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:19 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:22 Battery Voltage  13.04 Relay State off 
2024-10-26 01:16:23 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:25 Battery Voltage  13.06 Relay State off 
2024-10-26 01:16:26 Battery Voltage  13.04 Relay State off 
2024-10-26 01:16:27 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:29 Battery Voltage  13.06 Relay State off 
2024-10-26 01:16:30 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:32 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:33 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:35 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:36 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:38 Battery Voltage  13.04 Relay State off 
2024-10-26 01:16:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:40 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:42 Battery Voltage  13.06 Relay State off 
2024-10-26 01:16:43 Battery Voltage  13.06 Relay State off 
2024-10-26 01:16:45 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:46 Battery Voltage  13.04 Relay State off 
2024-10-26 01:16:47 Battery Voltage  13.04 Relay State off 
2024-10-26 01:16:49 Battery Voltage  13.06 Relay State off 
2024-10-26 01:16:50 Battery Voltage  13.06 Relay State off 
2024-10-26 01:16:52 Battery Voltage  13.06 Relay State off 
2024-10-26 01:16:53 Battery Voltage  13.06 Relay State off 
2024-10-26 01:16:55 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:57 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:58 Battery Voltage  13.02 Relay State off 
2024-10-26 01:16:59 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:01 Battery Voltage  13.06 Relay State off 
2024-10-26 01:17:02 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:03 Battery Voltage  13.06 Relay State off 
2024-10-26 01:17:05 Battery Voltage  13.06 Relay State off 
2024-10-26 01:17:07 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:08 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:09 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:12 Battery Voltage  13.04 Relay State off 
2024-10-26 01:17:13 Battery Voltage  13.06 Relay State off 
2024-10-26 01:17:15 Battery Voltage  13.06 Relay State off 
2024-10-26 01:17:16 Battery Voltage  13.04 Relay State off 
2024-10-26 01:17:18 Battery Voltage  13.06 Relay State off 
2024-10-26 01:17:19 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:23 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:25 Battery Voltage  13.04 Relay State off 
2024-10-26 01:17:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:28 Battery Voltage  13.04 Relay State off 
2024-10-26 01:17:30 Battery Voltage  13.06 Relay State off 
2024-10-26 01:17:31 Battery Voltage  13.04 Relay State off 
2024-10-26 01:17:32 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:34 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:35 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:37 Battery Voltage  13.04 Relay State off 
2024-10-26 01:17:38 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:40 Battery Voltage  13.06 Relay State off 
2024-10-26 01:17:41 Battery Voltage  13.04 Relay State off 
2024-10-26 01:17:42 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:44 Battery Voltage  13.06 Relay State off 
2024-10-26 01:17:45 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:47 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:48 Battery Voltage  13.06 Relay State off 
2024-10-26 01:17:50 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:51 Battery Voltage  13.04 Relay State off 
2024-10-26 01:17:53 Battery Voltage  13.04 Relay State off 
2024-10-26 01:17:54 Battery Voltage  13.04 Relay State off 
2024-10-26 01:17:56 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:57 Battery Voltage  13.02 Relay State off 
2024-10-26 01:17:59 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:01 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:02 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:04 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:06 Battery Voltage  13.06 Relay State off 
2024-10-26 01:18:07 Battery Voltage  13.04 Relay State off 
2024-10-26 01:18:09 Battery Voltage  13.06 Relay State off 
2024-10-26 01:18:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:12 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:15 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:17 Battery Voltage  13.06 Relay State off 
2024-10-26 01:18:18 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:20 Battery Voltage  13.06 Relay State off 
2024-10-26 01:18:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:23 Battery Voltage  13.06 Relay State off 
2024-10-26 01:18:24 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:28 Battery Voltage  13.06 Relay State off 
2024-10-26 01:18:29 Battery Voltage  13.06 Relay State off 
2024-10-26 01:18:31 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:32 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:33 Battery Voltage  13.06 Relay State off 
2024-10-26 01:18:35 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:36 Battery Voltage  13.06 Relay State off 
2024-10-26 01:18:38 Battery Voltage  13.04 Relay State off 
2024-10-26 01:18:39 Battery Voltage  13.06 Relay State off 
2024-10-26 01:18:41 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:42 Battery Voltage  13.06 Relay State off 
2024-10-26 01:18:44 Battery Voltage  13.06 Relay State off 
2024-10-26 01:18:45 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:47 Battery Voltage  13.04 Relay State off 
2024-10-26 01:18:48 Battery Voltage  13.06 Relay State off 
2024-10-26 01:18:50 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:51 Battery Voltage  13.04 Relay State off 
2024-10-26 01:18:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:54 Battery Voltage  13.06 Relay State off 
2024-10-26 01:18:56 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:57 Battery Voltage  13.02 Relay State off 
2024-10-26 01:18:59 Battery Voltage  13.04 Relay State off 
2024-10-26 01:19:00 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:02 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:03 Battery Voltage  13.04 Relay State off 
2024-10-26 01:19:05 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:07 Battery Voltage  13.04 Relay State off 
2024-10-26 01:19:08 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:10 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:13 Battery Voltage  13.04 Relay State off 
2024-10-26 01:19:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:16 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:17 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:18 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:20 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:23 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:24 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:27 Battery Voltage  13.06 Relay State off 
2024-10-26 01:19:29 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:30 Battery Voltage  13.06 Relay State off 
2024-10-26 01:19:31 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:33 Battery Voltage  13.06 Relay State off 
2024-10-26 01:19:34 Battery Voltage  13.04 Relay State off 
2024-10-26 01:19:36 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:37 Battery Voltage  13.04 Relay State off 
2024-10-26 01:19:39 Battery Voltage  13.04 Relay State off 
2024-10-26 01:19:40 Battery Voltage  13.04 Relay State off 
2024-10-26 01:19:41 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:43 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:44 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:46 Battery Voltage  13.04 Relay State off 
2024-10-26 01:19:47 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:49 Battery Voltage  13.04 Relay State off 
2024-10-26 01:19:50 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:52 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:53 Battery Voltage  13.06 Relay State off 
2024-10-26 01:19:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:56 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:58 Battery Voltage  13.02 Relay State off 
2024-10-26 01:19:59 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:00 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:02 Battery Voltage  13.04 Relay State off 
2024-10-26 01:20:03 Battery Voltage  13.06 Relay State off 
2024-10-26 01:20:05 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:06 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:10 Battery Voltage  13.06 Relay State off 
2024-10-26 01:20:12 Battery Voltage  13.06 Relay State off 
2024-10-26 01:20:13 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:15 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:16 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:18 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:19 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:20 Battery Voltage  13.06 Relay State off 
2024-10-26 01:20:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:23 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:25 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:26 Battery Voltage  13.06 Relay State off 
2024-10-26 01:20:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:29 Battery Voltage  13.06 Relay State off 
2024-10-26 01:20:31 Battery Voltage  13.06 Relay State off 
2024-10-26 01:20:32 Battery Voltage  13.04 Relay State off 
2024-10-26 01:20:34 Battery Voltage  13.04 Relay State off 
2024-10-26 01:20:35 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:37 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:38 Battery Voltage  13.04 Relay State off 
2024-10-26 01:20:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:41 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:42 Battery Voltage  13.06 Relay State off 
2024-10-26 01:20:44 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:45 Battery Voltage  13.06 Relay State off 
2024-10-26 01:20:47 Battery Voltage  13.06 Relay State off 
2024-10-26 01:20:48 Battery Voltage  13.06 Relay State off 
2024-10-26 01:20:50 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:51 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:52 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:56 Battery Voltage  13.06 Relay State off 
2024-10-26 01:20:57 Battery Voltage  13.02 Relay State off 
2024-10-26 01:20:58 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:00 Battery Voltage  13.04 Relay State off 
2024-10-26 01:21:01 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:03 Battery Voltage  13.06 Relay State off 
2024-10-26 01:21:04 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:05 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:07 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:08 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:10 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:12 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:15 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:16 Battery Voltage  13.06 Relay State off 
2024-10-26 01:21:18 Battery Voltage  13.06 Relay State off 
2024-10-26 01:21:19 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:20 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:23 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:25 Battery Voltage  13.06 Relay State off 
2024-10-26 01:21:26 Battery Voltage  13.06 Relay State off 
2024-10-26 01:21:27 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:29 Battery Voltage  13.06 Relay State off 
2024-10-26 01:21:30 Battery Voltage  13.06 Relay State off 
2024-10-26 01:21:31 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:33 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:34 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:36 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:37 Battery Voltage  13.06 Relay State off 
2024-10-26 01:21:38 Battery Voltage  13.06 Relay State off 
2024-10-26 01:21:40 Battery Voltage  13.06 Relay State off 
2024-10-26 01:21:41 Battery Voltage  13.02 Relay State off 
