Time , Battery Voltage ,  Relay State 
2024-10-28 12:56:12 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:14 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:15 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:16 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:18 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:20 Battery Voltage  12.93 Relay State off 
2024-10-28 12:56:22 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:23 Battery Voltage  12.93 Relay State off 
2024-10-28 12:56:25 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:27 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:29 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:30 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:32 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:34 Battery Voltage  12.93 Relay State off 
2024-10-28 12:56:36 Battery Voltage  12.93 Relay State off 
2024-10-28 12:56:39 Battery Voltage  12.93 Relay State off 
2024-10-28 12:56:41 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:43 Battery Voltage  12.93 Relay State off 
2024-10-28 12:56:45 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:46 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:48 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:49 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:51 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:52 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:54 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:56 Battery Voltage  12.89 Relay State off 
2024-10-28 12:56:58 Battery Voltage  12.93 Relay State off 
2024-10-28 12:57:00 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:02 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:03 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:05 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:07 Battery Voltage  12.93 Relay State off 
2024-10-28 12:57:08 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:10 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:12 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:14 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:16 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:18 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:20 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:21 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:23 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:24 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:26 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:28 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:30 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:32 Battery Voltage  12.93 Relay State off 
2024-10-28 12:57:34 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:36 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:38 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:41 Battery Voltage  12.93 Relay State off 
2024-10-28 12:57:42 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:44 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:46 Battery Voltage  12.93 Relay State off 
2024-10-28 12:57:48 Battery Voltage  12.93 Relay State off 
2024-10-28 12:57:49 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:52 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:54 Battery Voltage  12.89 Relay State off 
2024-10-28 12:57:57 Battery Voltage  12.93 Relay State off 
2024-10-28 12:57:59 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:00 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:02 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:04 Battery Voltage  12.93 Relay State off 
2024-10-28 12:58:07 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:13 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:16 Battery Voltage  12.93 Relay State off 
2024-10-28 12:58:22 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:27 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:28 Battery Voltage  12.93 Relay State off 
2024-10-28 12:58:30 Battery Voltage  12.93 Relay State off 
2024-10-28 12:58:32 Battery Voltage  12.93 Relay State off 
2024-10-28 12:58:33 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:35 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:36 Battery Voltage  12.93 Relay State off 
2024-10-28 12:58:38 Battery Voltage  12.93 Relay State off 
2024-10-28 12:58:40 Battery Voltage  12.93 Relay State off 
2024-10-28 12:58:42 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:43 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:45 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:47 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:48 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:50 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:51 Battery Voltage  12.93 Relay State off 
2024-10-28 12:58:53 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:55 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:56 Battery Voltage  12.89 Relay State off 
2024-10-28 12:58:58 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:01 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:02 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:04 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:06 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:08 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:09 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:11 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:13 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:14 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:16 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:17 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:19 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:21 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:22 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:23 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:25 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:26 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:28 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:30 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:32 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:34 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:35 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:37 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:40 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:41 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:43 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:46 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:51 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:53 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:55 Battery Voltage  12.89 Relay State off 
2024-10-28 12:59:56 Battery Voltage  12.93 Relay State off 
2024-10-28 12:59:58 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:00 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:01 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:03 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:05 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:07 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:09 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:11 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:13 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:16 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:17 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:19 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:21 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:23 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:25 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:27 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:28 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:30 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:31 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:33 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:35 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:36 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:37 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:39 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:40 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:41 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:43 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:44 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:46 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:48 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:49 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:51 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:52 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:54 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:55 Battery Voltage  12.93 Relay State off 
2024-10-28 13:00:57 Battery Voltage  12.89 Relay State off 
2024-10-28 13:00:58 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:00 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:01 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:03 Battery Voltage  12.93 Relay State off 
2024-10-28 13:01:04 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:05 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:07 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:08 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:10 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:11 Battery Voltage  12.93 Relay State off 
2024-10-28 13:01:13 Battery Voltage  12.93 Relay State off 
2024-10-28 13:01:14 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:16 Battery Voltage  12.93 Relay State off 
2024-10-28 13:01:19 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:21 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:22 Battery Voltage  12.93 Relay State off 
2024-10-28 13:01:24 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:25 Battery Voltage  12.93 Relay State off 
2024-10-28 13:01:27 Battery Voltage  12.93 Relay State off 
2024-10-28 13:01:28 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:31 Battery Voltage  12.93 Relay State off 
2024-10-28 13:01:33 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:34 Battery Voltage  12.93 Relay State off 
2024-10-28 13:01:36 Battery Voltage  12.93 Relay State off 
2024-10-28 13:01:38 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:39 Battery Voltage  12.93 Relay State off 
2024-10-28 13:01:40 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:42 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:43 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:45 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:46 Battery Voltage  12.93 Relay State off 
2024-10-28 13:01:47 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:49 Battery Voltage  12.93 Relay State off 
2024-10-28 13:01:50 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:52 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:53 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:54 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:56 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:57 Battery Voltage  12.89 Relay State off 
2024-10-28 13:01:58 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:00 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:02 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:03 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:05 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:07 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:08 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:09 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:11 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:12 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:14 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:15 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:16 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:18 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:19 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:20 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:22 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:24 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:25 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:26 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:28 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:29 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:31 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:32 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:34 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:35 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:37 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:38 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:39 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:40 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:43 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:45 Battery Voltage  12.95 Relay State off 
2024-10-28 13:02:47 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:48 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:50 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:51 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:52 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:54 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:55 Battery Voltage  12.93 Relay State off 
2024-10-28 13:02:57 Battery Voltage  12.89 Relay State off 
2024-10-28 13:02:58 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:00 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:01 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:02 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:04 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:05 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:06 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:08 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:09 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:11 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:12 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:13 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:15 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:16 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:17 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:19 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:20 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:21 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:23 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:24 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:26 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:27 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:29 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:30 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:32 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:33 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:34 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:36 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:37 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:38 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:40 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:41 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:42 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:43 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:45 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:46 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:48 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:49 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:50 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:52 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:53 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:54 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:56 Battery Voltage  12.93 Relay State off 
2024-10-28 13:03:57 Battery Voltage  12.89 Relay State off 
2024-10-28 13:03:59 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:00 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:01 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:02 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:04 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:05 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:06 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:07 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:09 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:11 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:12 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:14 Battery Voltage  12.93 Relay State off 
2024-10-28 13:04:16 Battery Voltage  12.93 Relay State off 
2024-10-28 13:04:18 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:20 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:21 Battery Voltage  12.93 Relay State off 
2024-10-28 13:04:23 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:24 Battery Voltage  12.93 Relay State off 
2024-10-28 13:04:25 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:27 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:28 Battery Voltage  12.93 Relay State off 
2024-10-28 13:04:29 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:31 Battery Voltage  12.93 Relay State off 
2024-10-28 13:04:32 Battery Voltage  12.93 Relay State off 
2024-10-28 13:04:34 Battery Voltage  12.93 Relay State off 
2024-10-28 13:04:35 Battery Voltage  12.93 Relay State off 
2024-10-28 13:04:37 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:38 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:40 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:41 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:42 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:44 Battery Voltage  12.93 Relay State off 
2024-10-28 13:04:45 Battery Voltage  12.93 Relay State off 
2024-10-28 13:04:46 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:48 Battery Voltage  12.93 Relay State off 
2024-10-28 13:04:49 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:52 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:53 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:55 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:56 Battery Voltage  12.93 Relay State off 
2024-10-28 13:04:57 Battery Voltage  12.89 Relay State off 
2024-10-28 13:04:59 Battery Voltage  12.93 Relay State off 
2024-10-28 13:05:00 Battery Voltage  12.93 Relay State off 
2024-10-28 13:05:02 Battery Voltage  12.93 Relay State off 
2024-10-28 13:05:03 Battery Voltage  12.93 Relay State off 
2024-10-28 13:05:05 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:08 Battery Voltage  12.93 Relay State off 
2024-10-28 13:05:09 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:10 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:12 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:13 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:15 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:16 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:18 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:20 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:21 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:23 Battery Voltage  12.93 Relay State off 
2024-10-28 13:05:25 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:27 Battery Voltage  12.93 Relay State off 
2024-10-28 13:05:28 Battery Voltage  12.93 Relay State off 
2024-10-28 13:05:29 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:31 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:33 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:34 Battery Voltage  12.93 Relay State off 
2024-10-28 13:05:36 Battery Voltage  12.93 Relay State off 
2024-10-28 13:05:38 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:40 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:41 Battery Voltage  12.93 Relay State off 
2024-10-28 13:05:43 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:45 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:47 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:49 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:50 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:52 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:54 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:56 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:58 Battery Voltage  12.89 Relay State off 
2024-10-28 13:05:59 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:01 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:03 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:05 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:06 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:08 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:09 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:11 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:13 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:15 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:16 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:18 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:20 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:21 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:22 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:24 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:26 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:27 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:29 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:30 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:32 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:34 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:35 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:37 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:38 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:40 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:41 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:43 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:44 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:46 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:48 Battery Voltage  12.93 Relay State off 
2024-10-28 13:06:49 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:51 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:53 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:54 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:56 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:57 Battery Voltage  12.89 Relay State off 
2024-10-28 13:06:59 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:01 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:02 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:04 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:05 Battery Voltage  12.93 Relay State off 
2024-10-28 13:07:07 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:08 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:10 Battery Voltage  12.93 Relay State off 
2024-10-28 13:07:11 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:13 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:15 Battery Voltage  12.93 Relay State off 
2024-10-28 13:07:16 Battery Voltage  12.93 Relay State off 
2024-10-28 13:07:18 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:19 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:21 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:22 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:23 Battery Voltage  12.93 Relay State off 
2024-10-28 13:07:25 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:26 Battery Voltage  12.93 Relay State off 
2024-10-28 13:07:28 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:29 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:31 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:32 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:33 Battery Voltage  12.93 Relay State off 
2024-10-28 13:07:35 Battery Voltage  12.93 Relay State off 
2024-10-28 13:07:36 Battery Voltage  12.93 Relay State off 
2024-10-28 13:07:39 Battery Voltage  12.93 Relay State off 
2024-10-28 13:07:41 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:43 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:45 Battery Voltage  12.89 Relay State off 
2024-10-28 13:07:50 Battery Voltage  12.89 Relay State off 
2024-10-28 13:08:35 Battery Voltage  12.89 Relay State off 
2024-10-28 13:08:36 Battery Voltage  12.93 Relay State off 
2024-10-28 13:08:41 Battery Voltage  12.93 Relay State off 
2024-10-28 13:08:43 Battery Voltage  12.93 Relay State off 
2024-10-28 13:08:45 Battery Voltage  12.93 Relay State off 
2024-10-28 13:08:46 Battery Voltage  12.93 Relay State off 
2024-10-28 13:08:47 Battery Voltage  12.93 Relay State off 
2024-10-28 13:08:49 Battery Voltage  12.89 Relay State off 
2024-10-28 13:08:51 Battery Voltage  12.89 Relay State off 
2024-10-28 13:08:52 Battery Voltage  12.93 Relay State off 
2024-10-28 13:08:55 Battery Voltage  12.89 Relay State off 
2024-10-28 13:08:56 Battery Voltage  12.93 Relay State off 
2024-10-28 13:08:58 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:00 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:01 Battery Voltage  12.93 Relay State off 
